26	13.05.2016			6	5	3	4	4	4	3	4	5	6	5	4	5	4	4			
27	15.05.2016			4	4	5	4	5	6	5	4	5	4						5	4	4
28	18.05.2016			4	4	4	4	5	5	4	5	5	5	4	3	6	4	4	4	5	4
29	21.05.2016			5	4	4	3	4	4	4	4	5	6	4	3	5	3	4	4	4	4
30	25.05.2016	Buzzz		5	3	3	4	4	3	4	4	5	4	7	4	6	4	4	4	3	4
31	05.06.2016			3	4	3	3	6	3	4	5	5	7	6	3	7	4	3	4	4	4
32	14.06.2016			5	4	3	4	5	4	4	5	4	4	5	5	5	4	4	3	4	5
33	18.06.2016			5	4	4	4	4	4	3	4	3	6	4	3	6	5	4	4	4	5
34	19.06.2016	Buzzz+Aviar		5	5	3	7	4	5	4	4	5	4	4	4	5	4	4	3	4	4
35	22.06.2016			6	4	5	4	6	3	4	4	6	4	5	5	6	3	4	4	4	4
36	26.06.2016	Magnet		5	3	4	3	5	4	5	5	5	5	6	5	5	4	4	4	4	4
37	28.06.2016	Magnet		4	4	5	4	5	5	5	5	4	5	6	3	6	4	4	4	5	5
38	01.07.2016	Magnet		5	6	3	4	5	5	4	5	6	4	6	3	6	4	5	4	4	4
39	03.07.2016			5	4	4	4	5	6	4	3	5	5	4	4	5	4	4	6	4	4
40	13.07.2016			6	4	5	3	5	4	4	4	4	4	4	4	5	3	6	4	3	4
41	15.07.2016	Buzzz+Aviar		4	4	3	3	4	4	5	4	5	4	5	4	5	3	3	4	4	4
42	16.07.2016	3 Scheiben		4	5	4	5	4	5	3	4	4	7	5	3	5	4	4	4	4	4
43	19.07.2016	3 Scheiben		5	3	5	4	5	4	4	3	6	6	6	4	5	4	4	4	4	5
44	24.07.2016	3 Scheiben		4	5	3	6	5	4	4	4	3	4	5	3	6	3	5	3	4	4
45	26.07.2016	3 Scheiben		6	3	4	3	6	4	4	5	5	5	5	4	6	3	4	3	4	4
46	04.08.2016			5	4	4	4	5	4	5	4	4	5	5	4	5	3	4	4	3	4
47	05.08.2016			4	4	5	5	4	6	4	4	3	5	5	4	5	4	4	4	5	4
48	07.08.2016			4	4	5	4	5	4	4	3	4	4	3	4	5	4	4	4	3	4
49	10.08.2016			5	5	5	5	3	5	5	4	5	5	4	5	4	3	4	4	4	5
50	13.08.2016			5	4	3	4	4	3	5	4	4	6	4	4	4	3	3	4	4	4
51	14.08.2015			4	4	4	4	4	4	3	4	3	5	4	4	6	3	3	3	3	4
52	19.08.2016			4	5	4	4	4	3	3	4	3	3	4	3	5	4	5	4	4	3
53	10.09.2016			5	3	3	4	4	3	3	4	5	2	5	4	6	3	4	4	4	4
54	11.09.2016			4	3	4	4	4	4	3	5	4	3	4	4	6	4	3	3	3	4
55	19.09.2016			5	5	4	4	5	4	4	4	5	5	5	3	6	4	3	3	3	4
56	21.09.2016			4	4	3	4	4	5	4	3	5	4	4	4	4	3	4			
57	24.09.2016			4	3	3	4	5	4	5	4	4	5	4	3	5	3	3	3	4	5
58	02.10.2016			4	4	5	4	5	4	4	4	4	4	4	3	6	4	4	4	3	4
59	02.10.2016			4	4	3	4	4	4	4	4	5	3	4	3	5	3	4	3	4	5
60	08.10.2016			4	4	3	4	5	4	6	3	4	4	5	4	5	4	5	4	5	4
61	14.10.2016			4	4	3	4	4	4	3	4	4	4	5	4	7	5	3	4	3	3
62	15.10.2016			4	4	3	4	4	4	4	4	5	4	5	4	6	3	4	4	3	5
63	16.10.2016			4	5	3	3	5	4	4	3	4	5	4	5	4	3	4	3	3	4
